# PaddleOCR-Rust crop inverse-mapping oracle
# schema_version: paddleocr-rust/crop-inverse-mappings/v1
# producer: tools/capture_crop_oracle.py --inverse-mapping-oracle
# sample_coordinates: destination corners (0, 0), (width, 0), (width, height), (0, height), and (0.375 * width, 0.625 * height)
# fields: fixture_id,source_x0,source_y0,source_x1,source_y1,source_x2,source_y2,source_x3,source_y3,pre_rotation_width,pre_rotation_height,warp_x,warp_y,expected_source_x,expected_source_y
classic-v1-crop-oracle-identity-bgr-3x2,0.0,0.0,3.0,0.0,3.0,2.0,0.0,2.0,3,2,0.0,0.0,0.0,0.0
classic-v1-crop-oracle-identity-bgr-3x2,0.0,0.0,3.0,0.0,3.0,2.0,0.0,2.0,3,2,3.0,0.0,3.0,0.0
classic-v1-crop-oracle-identity-bgr-3x2,0.0,0.0,3.0,0.0,3.0,2.0,0.0,2.0,3,2,3.0,2.0,3.0,2.0
classic-v1-crop-oracle-identity-bgr-3x2,0.0,0.0,3.0,0.0,3.0,2.0,0.0,2.0,3,2,0.0,2.0,0.0,2.0
classic-v1-crop-oracle-identity-bgr-3x2,0.0,0.0,3.0,0.0,3.0,2.0,0.0,2.0,3,2,1.125,1.25,1.125,1.25
classic-v1-crop-oracle-border-replicate-bgr-3x2,-1.0,0.0,2.0,0.0,2.0,2.0,-1.0,2.0,3,2,0.0,0.0,-1.0,0.0
classic-v1-crop-oracle-border-replicate-bgr-3x2,-1.0,0.0,2.0,0.0,2.0,2.0,-1.0,2.0,3,2,3.0,0.0,2.0,0.0
classic-v1-crop-oracle-border-replicate-bgr-3x2,-1.0,0.0,2.0,0.0,2.0,2.0,-1.0,2.0,3,2,3.0,2.0,2.0,2.0
classic-v1-crop-oracle-border-replicate-bgr-3x2,-1.0,0.0,2.0,0.0,2.0,2.0,-1.0,2.0,3,2,0.0,2.0,-1.0,2.0
classic-v1-crop-oracle-border-replicate-bgr-3x2,-1.0,0.0,2.0,0.0,2.0,2.0,-1.0,2.0,3,2,1.125,1.25,0.125,1.25
classic-v1-crop-oracle-projective-bgr-4x3,-0.25,0.25,3.4000000953674316,-0.10000000149011612,3.200000047683716,2.5,-0.5,2.299999952316284,3,2,0.0,0.0,-0.25,0.25
classic-v1-crop-oracle-projective-bgr-4x3,-0.25,0.25,3.4000000953674316,-0.10000000149011612,3.200000047683716,2.5,-0.5,2.299999952316284,3,2,3.0,0.0,3.4000000953674316,-0.10000000149011612
classic-v1-crop-oracle-projective-bgr-4x3,-0.25,0.25,3.4000000953674316,-0.10000000149011612,3.200000047683716,2.5,-0.5,2.299999952316284,3,2,3.0,2.0,3.200000047683716,2.5
classic-v1-crop-oracle-projective-bgr-4x3,-0.25,0.25,3.4000000953674316,-0.10000000149011612,3.200000047683716,2.5,-0.5,2.299999952316284,3,2,0.0,2.0,-0.5,2.299999952316284
classic-v1-crop-oracle-projective-bgr-4x3,-0.25,0.25,3.4000000953674316,-0.10000000149011612,3.200000047683716,2.5,-0.5,2.299999952316284,3,2,1.125,1.25,0.7760445475578308,1.5147417783737183
classic-v1-crop-oracle-tall-rotation-bgr-2x3,0.0,0.0,2.0,0.0,2.0,3.0,0.0,3.0,2,3,0.0,0.0,0.0,0.0
classic-v1-crop-oracle-tall-rotation-bgr-2x3,0.0,0.0,2.0,0.0,2.0,3.0,0.0,3.0,2,3,2.0,0.0,2.0,0.0
classic-v1-crop-oracle-tall-rotation-bgr-2x3,0.0,0.0,2.0,0.0,2.0,3.0,0.0,3.0,2,3,2.0,3.0,2.0,3.0
classic-v1-crop-oracle-tall-rotation-bgr-2x3,0.0,0.0,2.0,0.0,2.0,3.0,0.0,3.0,2,3,0.0,3.0,0.0,3.0
